,method,obj_val,n_cuts,n_iterations,avg_mp_solve,avg_benders_loop_solve,status,primal_gap,primal_gap_perc,runtime,n1,n2,m1,m2,k,distribution,instance_name,n_var,dropout,dr,group_method
0,affinity-hybrid-cut-False,26917.826204897814,227,19,0.002683752461483604,0.428853524358649,optimal,0.0,0.0,9.134912967681885,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,False,False,affinity
1,affinity-hybrid-cut-True,26917.815398239625,223,17,0.003059078665340648,0.45228900628931384,optimal,0.0,0.0,8.616942644119263,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,False,True,affinity
2,affinity-ND-dropout-False,26848.55249860587,127,13,0.002998040272639348,0.2546105935023381,optimal,0.0,0.0,4.033000469207764,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,True,False,affinity
3,affinity-ND-dropout-True,26862.831930002565,109,10,0.0029991865158081055,0.29027748107910156,optimal,0.0,0.0,3.511913299560547,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,True,True,affinity
4,hierarchical-hybrid-cut-False,26917.79649643315,121,25,0.0017953777313232421,0.2588547420501709,optimal,0.0,0.0,7.6839234828948975,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,False,False,hierarchical
5,hierarchical-hybrid-cut-True,26917.813529003928,130,26,0.001922442362858699,0.25468287101158726,optimal,0.0,0.0,7.863368988037109,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,False,True,hierarchical
6,hierarchical-ND-dropout-False,26734.1361542516,49,13,0.002602852307833158,0.12047857504624587,optimal,0.0,0.0,2.395503520965576,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,True,False,hierarchical
7,hierarchical-ND-dropout-True,26763.83218146859,44,12,0.0023335019747416177,0.09591637055079143,optimal,-7.275957614183426e-12,-2.7030356761144516e-16,1.7620048522949219,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,True,True,hierarchical
8,kmeans-hybrid-cut-False,26917.822011517368,135,27,0.001920620600382487,0.2588049217506691,optimal,0.0,0.0,10.213034868240356,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,False,False,kmeans
9,kmeans-hybrid-cut-True,26917.81696445896,120,24,0.002106606960296631,0.2617712914943695,optimal,0.0,0.0,9.500614643096924,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,False,True,kmeans
10,kmeans-ND-dropout-False,26735.359635506593,57,18,0.0022215048472086587,0.08566673596700032,optimal,0.0,0.0,4.47517204284668,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,True,False,kmeans
11,kmeans-ND-dropout-True,26703.7972021687,66,16,0.0026849210262298584,0.13336850702762604,optimal,1.0913936421275139e-11,4.0374968942228754e-16,5.2202372550964355,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,True,True,kmeans
12,multi-cut,26917.824885212103,607,8,0.008240342140197754,1.977469652891159,optimal,0.0,0.0,16.277801513671875,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,False,False,multi
13,random-hybrid-cut-False,26917.81748252541,125,25,0.0019501018524169921,0.25499406814575193,optimal,0.0,0.0,7.565040588378906,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,False,False,random
14,random-hybrid-cut-True,26917.819958042575,125,25,0.0019189929962158203,0.2602247619628906,optimal,0.0,0.0,7.699164152145386,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,False,True,random
15,random-ND-dropout-False,26741.761405045258,50,13,0.0024594710423396183,0.10107574096092811,optimal,0.0,0.0,1.9910039901733398,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,True,False,random
16,random-ND-dropout-True,26808.916112046234,75,23,0.0019550323486328125,0.08772419846576193,optimal,-7.275957614183426e-12,-2.6784497028075675e-16,3.060182809829712,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,True,True,random
17,single-cut,26917.818980060554,60,60,0.0013681809107462565,0.13674122095108032,optimal,0.0,0.0,10.850057363510132,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,False,False,single
18,spectral-hybrid-cut-False,26917.821078123357,125,25,0.0018402671813964845,0.2568323802947998,optimal,0.0,0.0,7.6379876136779785,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,False,False,spectral
19,spectral-hybrid-cut-True,26917.821078123357,125,25,0.001879110336303711,0.25667404174804687,optimal,0.0,0.0,7.673763751983643,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,False,True,spectral
20,spectral-ND-dropout-False,26818.563213333662,60,20,0.002054750919342041,0.08108556270599365,optimal,0.0,0.0,2.701759099960327,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,True,False,spectral
21,spectral-ND-dropout-True,26721.425382641763,52,12,0.0025835434595743814,0.1100818117459615,optimal,0.0,0.0,1.9829955101013184,100,100,200,200,100,multipeak,multipeak_100_100_100,10100,True,True,spectral
22,affinity-hybrid-cut-False,25704.77619988937,361,18,0.003554741541544596,0.780031853251987,optimal,0.0,0.0,15.186591863632202,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,False,False,affinity
23,affinity-hybrid-cut-True,25704.774103223474,320,18,0.003277725643581814,0.7192843755086263,optimal,0.0,0.0,14.037126541137695,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,False,True,affinity
24,affinity-ND-dropout-False,25613.580594947558,216,14,0.0032097441809517996,0.3957547971180507,optimal,0.0,0.0,6.493799209594727,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,True,False,affinity
25,affinity-ND-dropout-True,25639.763883310912,197,14,0.0030706950596400668,0.3577829599380493,optimal,0.0,0.0,5.88800048828125,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,True,True,affinity
26,hierarchical-hybrid-cut-False,25704.768295147354,190,19,0.002578258514404297,0.5254026463157252,optimal,0.0,0.0,11.0200777053833,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,False,False,hierarchical
27,hierarchical-hybrid-cut-True,25704.77547516911,230,23,0.002593900846398395,0.5326103334841521,optimal,0.0,0.0,13.477693319320679,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,False,True,hierarchical
28,hierarchical-ND-dropout-False,25608.316128644234,102,12,0.0030017892519632974,0.2598135272661845,optimal,0.0,0.0,3.9202136993408203,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,True,False,hierarchical
29,hierarchical-ND-dropout-True,25601.41984935433,99,13,0.0026157269111046423,0.20046533071077788,optimal,0.0,0.0,3.37799334526062,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,True,True,hierarchical
30,kmeans-hybrid-cut-False,25704.768192409767,190,19,0.0027364178707725124,0.5259876502187628,optimal,0.0,0.0,13.017719984054565,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,False,False,kmeans
31,kmeans-hybrid-cut-True,25704.77122635829,240,24,0.002790917952855428,0.5709161758422852,optimal,0.0,0.0,17.42058300971985,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,False,True,kmeans
32,kmeans-ND-dropout-False,25621.83887530907,127,16,0.0025648027658462524,0.21173733472824097,optimal,0.0,0.0,6.304818153381348,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,True,False,kmeans
33,kmeans-ND-dropout-True,25586.14638885186,118,15,0.0029346625010172526,0.2168706258138021,optimal,0.0,0.0,6.3261659145355225,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,True,True,kmeans
34,multi-cut,25704.77807879001,1266,8,0.019633710384368896,4.129986256361008,optimal,0.0,0.0,33.595961570739746,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,False,False,multi
35,random-hybrid-cut-False,25704.773547002584,210,21,0.002662772224062965,0.5347012338184175,optimal,0.0,0.0,12.36369800567627,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,False,False,random
36,random-hybrid-cut-True,25704.77030863436,210,21,0.0026701859065464567,0.5336799621582031,optimal,0.0,0.0,12.343718528747559,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,False,True,random
37,random-ND-dropout-False,25600.404620523605,99,14,0.0027120624269757953,0.1843972717012678,optimal,0.0,0.0,3.319605827331543,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,True,False,random
38,random-ND-dropout-True,25592.279353960446,114,13,0.003076535004835862,0.22869957410372221,optimal,0.0,0.0,3.7429964542388916,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,True,True,random
39,single-cut,25704.764200593912,51,51,0.0014521280924479167,0.28037721970502066,optimal,0.0,0.0,16.60433578491211,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,False,False,single
40,spectral-hybrid-cut-False,25704.774859413767,220,22,0.002587524327364835,0.5320824818177656,optimal,0.0,0.0,12.940760135650635,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,False,False,spectral
41,spectral-hybrid-cut-True,25704.774859413767,220,22,0.0024553645740855823,0.5282970558513295,optimal,0.0,0.0,12.823447704315186,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,False,True,spectral
42,spectral-ND-dropout-False,25534.246478804736,115,14,0.002584218978881836,0.21048665046691895,optimal,0.0,0.0,3.793003797531128,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,True,False,spectral
43,spectral-ND-dropout-True,25626.066615985324,86,12,0.002759277820587158,0.1885608434677124,optimal,0.0,0.0,3.0294716358184814,100,100,200,200,200,multipeak,multipeak_100_100_200,20100,True,True,spectral
44,affinity-hybrid-cut-False,25605.05149814174,461,17,0.0042940448312198416,1.1143632636350744,optimal,0.0,0.0,20.526995420455933,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,False,False,affinity
45,affinity-hybrid-cut-True,25605.05182829618,451,17,0.0042348889743580535,1.08271702598123,optimal,0.0,0.0,19.69732093811035,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,False,True,affinity
46,affinity-ND-dropout-False,25564.509197684183,241,11,0.003998279571533203,0.5711491107940674,optimal,0.0,0.0,7.634992361068726,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,True,False,affinity
47,affinity-ND-dropout-True,25577.507706213473,224,11,0.0038182735443115234,0.5280435302040793,optimal,0.0,0.0,6.832713842391968,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,True,True,affinity
48,hierarchical-hybrid-cut-False,25605.048910458223,329,22,0.0030525706031105733,0.8040722500194203,optimal,0.0,0.0,19.03775143623352,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,False,False,hierarchical
49,hierarchical-hybrid-cut-True,25605.047457523913,329,22,0.0029082189906727185,0.8050889427011664,optimal,0.0,0.0,19.025147676467896,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,False,True,hierarchical
50,hierarchical-ND-dropout-False,25565.38755161032,121,10,0.0032996892929077148,0.3873815774917603,optimal,0.0,0.0,4.757907390594482,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,True,False,hierarchical
51,hierarchical-ND-dropout-True,25564.889365854437,141,13,0.002845030564528245,0.27895135145920974,optimal,0.0,0.0,4.53622579574585,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,True,True,hierarchical
52,kmeans-hybrid-cut-False,25605.050944195973,282,19,0.003000548011378238,0.8029637713181345,optimal,0.0,0.0,18.504900217056274,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,False,False,kmeans
53,kmeans-hybrid-cut-True,25605.04288156497,298,20,0.0029805660247802734,0.8259070634841919,optimal,0.0,0.0,20.607479333877563,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,False,True,kmeans
54,kmeans-ND-dropout-False,25562.761667812167,120,10,0.002989959716796875,0.31180171966552733,optimal,0.0,0.0,5.863800525665283,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,True,False,kmeans
55,kmeans-ND-dropout-True,25566.66098709315,123,10,0.0028002023696899413,0.3194624185562134,optimal,0.0,0.0,5.932602643966675,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,True,True,kmeans
56,multi-cut,25605.052036668196,1795,8,0.03249800205230713,5.902841091156006,optimal,0.0,0.0,47.871734619140625,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,False,False,multi
57,random-hybrid-cut-False,25605.043710162157,315,21,0.003235680716378348,0.8046719573792958,optimal,0.0,0.0,18.114140510559082,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,False,False,random
58,random-hybrid-cut-True,25605.047180087233,315,21,0.003048692430768694,0.8180953207470122,optimal,0.0,0.0,18.442999124526978,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,False,True,random
59,random-ND-dropout-False,25570.352472674367,150,12,0.003245572249094645,0.3282424012819926,optimal,0.0,0.0,4.768989562988281,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,True,False,random
60,random-ND-dropout-True,25567.609984986753,131,11,0.0028178908608176493,0.30869618329134857,optimal,0.0,0.0,4.174671411514282,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,True,True,random
61,single-cut,25605.03920271237,68,68,0.0014123145271750057,0.4305606414290035,optimal,0.0,0.0,32.280768632888794,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,False,False,single
62,spectral-hybrid-cut-False,25605.04790596908,315,21,0.003189245859781901,0.8167546363103957,optimal,0.0,0.0,18.48780107498169,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,False,False,spectral
63,spectral-hybrid-cut-True,25605.04790596908,315,21,0.003047874995640346,0.8032034805842808,optimal,0.0,0.0,18.24402141571045,100,100,200,200,300,multipeak,multipeak_100_100_300,30100,False,True,spectral
